frame,object_id,class,x,y,width,height
225,1101,person,38.53,472.85,77.06,245.16
225,1118,person,897.35,476.21,182.37,290.13
225,1119,person,1129.83,445.43,108.95,260.04
225,1122,person,955.91,546.73,215.57,150.65
226,1087,person,205.26,552.3,186.96,211.64
226,1101,person,38.59,472.71,77.19,246.1
226,1118,person,899.0,475.7,180.23,292.35
226,1119,person,1130.09,444.94,108.69,259.71
226,1122,person,963.52,545.75,218.2,152.9
227,1087,person,205.31,551.74,187.25,211.92
227,1101,person,38.1,474.08,76.21,242.66
227,1118,person,901.93,474.11,178.07,294.22
227,1119,person,1129.27,445.42,108.33,259.46
227,1122,person,969.72,545.39,217.39,152.89
228,1087,person,205.02,551.58,187.4,211.9
228,1101,person,37.36,478.62,74.0,232.94
228,1118,person,906.27,473.09,175.96,295.6
228,1119,person,1129.17,443.75,106.73,255.62
228,1122,person,970.37,546.61,213.36,149.65
229,1087,person,204.86,551.48,187.52,211.98
229,1101,person,37.24,477.59,74.48,234.91
229,1118,person,909.54,469.95,173.27,295.89
229,1119,person,1129.56,442.59,105.75,253.23
229,1122,person,969.81,547.59,210.95,147.49
230,1087,person,205.09,551.68,187.66,212.29
230,1101,person,37.35,477.99,74.38,234.26
230,1118,person,910.85,467.44,171.12,295.58
230,1119,person,1130.46,442.16,105.66,252.76
230,1122,person,975.2,547.98,208.17,146.33
231,1087,person,204.97,551.58,187.91,212.65
231,1101,person,37.39,478.46,74.17,233.38
231,1118,person,913.64,459.56,165.73,289.37
231,1119,person,1131.09,441.66,105.6,252.48
231,1122,person,977.98,546.89,209.49,148.87
232,1087,person,205.01,551.28,188.04,212.86
232,1101,person,37.29,479.17,73.71,231.66
232,1118,person,915.35,452.81,159.68,281.25
232,1119,person,1130.43,442.18,105.97,253.29
232,1122,person,981.76,545.35,210.96,152.49
233,1087,person,205.14,551.02,188.24,212.9
233,1101,person,36.86,480.13,73.17,229.87
233,1118,person,912.68,450.21,161.28,284.84
233,1119,person,1130.03,442.81,106.46,254.55
233,1122,person,978.76,544.53,210.8,153.94
234,1087,person,205.57,551.29,188.19,212.95
234,1101,person,37.31,480.25,73.35,229.95
234,1118,person,912.17,448.98,163.33,289.62
234,1119,person,1130.34,443.39,106.98,255.92
234,1122,person,973.34,543.91,213.29,157.02
235,1087,person,205.77,551.39,187.79,212.69
235,1101,person,37.5,480.09,73.54,230.09
235,1118,person,912.17,447.36,163.59,291.04
235,1119,person,1130.88,443.69,107.23,256.72
235,1122,person,970.64,542.28,215.88,160.75
236,1087,person,205.57,551.36,187.51,212.58
236,1101,person,37.49,480.18,73.54,229.65
236,1118,person,913.99,443.62,160.53,286.75
236,1119,person,1130.55,444.58,107.92,258.63
236,1122,person,968.33,539.66,218.75,165.3
237,1087,person,205.67,551.06,187.96,212.9
237,1101,person,37.46,481.05,73.25,228.22
237,1118,person,916.2,438.04,155.84,280.39
237,1119,person,1129.77,445.85,109.27,261.98
237,1122,person,965.91,536.52,223.39,171.98
238,1087,person,205.52,550.84,188.05,212.86
238,1101,person,37.74,481.69,73.32,227.62
238,1118,person,915.92,431.33,149.7,270.36
238,1119,person,1128.82,446.38,109.7,263.23
238,1122,person,962.81,534.38,224.92,176.49
239,1087,person,205.76,550.82,188.34,213.12
239,1101,person,37.91,482.48,73.27,226.56
239,1118,person,917.79,424.59,144.18,261.04
239,1119,person,1128.88,446.58,110.36,264.85
239,1122,person,959.04,530.67,229.45,184.09
239,1124,person,620.35,364.12,99.36,240.22
240,1087,person,204.97,550.97,187.97,213.0
240,1101,person,38.07,482.99,73.38,225.94
240,1118,person,917.91,420.49,140.35,255.01
240,1119,person,1128.76,447.49,111.02,266.69
240,1122,person,953.46,530.83,226.4,185.16
241,1087,person,204.61,551.26,187.38,212.59
241,1101,person,38.25,483.06,73.66,225.88
241,1118,person,919.01,419.51,138.45,252.89
241,1119,person,1128.82,447.95,111.17,267.16
241,1122,person,951.27,530.87,223.49,186.1
242,1087,person,204.7,551.21,187.26,212.73
242,1101,person,38.08,483.18,73.73,225.4
242,1118,person,918.88,419.9,138.22,253.59
242,1119,person,1129.2,447.38,110.9,266.38
242,1122,person,950.68,530.87,219.93,186.24
243,1087,person,205.01,551.75,186.66,212.25
243,1101,person,38.09,482.6,74.32,226.69
243,1118,person,920.09,420.34,137.3,253.3
243,1119,person,1129.73,447.19,110.88,266.1
243,1122,person,951.34,531.28,216.53,186.27
244,1087,person,205.96,552.13,186.42,212.0
244,1101,person,38.43,481.74,75.19,228.85
244,1118,person,920.4,420.94,137.02,253.69
244,1119,person,1130.12,447.35,110.8,265.73
244,1122,person,951.97,531.59,213.79,186.66
245,1087,person,206.59,552.15,186.21,211.78
245,1101,person,38.67,480.7,75.75,230.1
245,1118,person,919.7,420.81,136.05,252.43
245,1119,person,1129.93,447.27,110.47,264.7
245,1122,person,951.58,531.71,211.02,186.66
246,1087,person,206.14,552.2,186.02,211.62
246,1101,person,38.19,481.14,75.33,228.64
246,1118,person,919.42,420.7,135.77,252.51
246,1119,person,1129.83,447.21,110.56,264.79
246,1122,person,951.45,531.5,208.77,186.94
247,1087,person,205.94,552.33,185.92,211.52
247,1101,person,38.31,481.61,75.47,228.69
247,1118,person,919.25,420.8,135.52,252.56
247,1119,person,1130.03,447.24,110.75,265.14
247,1122,person,951.72,531.69,206.52,187.01
248,1087,person,205.95,552.28,186.12,211.66
248,1101,person,38.15,482.01,75.35,228.03
248,1118,person,918.97,421.21,136.02,253.62
248,1119,person,1130.37,447.02,110.87,265.47
248,1122,person,952.05,531.91,204.02,186.63
249,1087,person,206.78,552.19,186.51,211.99
249,1101,person,38.41,481.94,75.37,227.57
249,1118,person,919.48,421.44,136.26,254.29
249,1119,person,1130.54,446.66,110.52,264.52
249,1122,person,952.61,531.9,202.36,186.91
250,1087,person,208.67,552.28,186.98,212.23
250,1101,person,39.92,481.18,76.75,230.46
250,1118,person,920.87,421.52,135.73,253.21
250,1119,person,1131.38,446.67,110.6,264.65
250,1122,person,953.61,532.05,201.41,187.57
250,1124,person,622.97,365.59,97.14,235.88
251,1087,person,209.93,552.68,187.58,212.77
251,1101,person,40.75,480.81,77.78,232.27
251,1118,person,924.36,420.09,133.38,249.12
251,1119,person,1133.59,445.09,108.14,258.75
251,1122,person,956.24,531.97,201.25,189.08
251,1124,person,623.14,366.15,97.16,236.81
252,1087,person,211.27,552.95,188.46,213.67
252,1101,person,41.15,480.64,78.45,233.01
252,1118,person,927.16,420.79,133.36,249.91
252,1119,person,1136.39,446.01,107.82,258.07
252,1122,person,958.78,531.77,201.06,190.47
252,1124,person,625.36,366.11,97.25,236.76
253,1087,person,212.08,552.62,188.67,213.76
253,1101,person,41.24,480.77,78.76,232.81
253,1118,person,928.39,420.38,132.81,249.41
253,1119,person,1137.69,446.3,107.72,257.93
253,1122,person,960.04,531.4,200.33,191.16
253,1124,person,626.72,365.43,97.7,236.26
254,1087,person,212.95,552.68,188.45,213.12
254,1101,person,41.08,479.84,79.05,232.87
254,1118,person,929.03,420.22,132.88,249.87
254,1119,person,1138.98,448.23,109.97,263.95
254,1122,person,961.11,531.07,199.16,191.27
254,1124,person,628.0,364.56,98.0,235.32
255,1087,person,213.37,552.42,188.62,212.97
255,1101,person,41.15,479.74,79.13,232.14
255,1118,person,930.78,419.43,133.22,250.82
255,1119,person,1141.18,447.86,109.62,263.1
255,1122,person,962.54,530.73,198.37,191.5
255,1124,person,625.17,364.0,97.48,238.42
256,1087,person,214.26,551.95,189.33,213.48
256,1101,person,41.59,479.25,79.59,232.39
256,1118,person,934.19,418.72,133.09,250.97
256,1119,person,1144.82,447.0,110.21,264.4
256,1122,person,964.97,530.82,197.28,191.36
256,1124,person,626.89,362.9,97.01,241.1
257,1087,person,215.23,551.53,190.08,213.94
257,1101,person,42.26,477.11,81.1,235.85
257,1118,person,937.11,418.89,133.88,252.88
257,1119,person,1148.17,446.31,111.18,266.62
257,1122,person,968.61,530.64,196.5,191.69
257,1124,person,629.53,360.94,97.36,245.57
258,1087,person,215.31,550.68,190.12,213.71
258,1101,person,42.13,477.65,80.35,232.42
258,1118,person,938.14,418.35,134.47,254.28
258,1119,person,1150.11,445.41,111.58,267.69
258,1122,person,970.8,529.71,195.48,191.77
258,1124,person,631.07,360.04,96.85,246.87
259,1087,person,212.7,548.28,190.89,215.1
259,1101,person,41.53,476.99,79.65,229.49
259,1118,person,938.92,416.22,134.3,254.29
259,1119,person,1151.86,444.32,112.17,269.84
259,1122,person,972.18,527.82,195.41,192.57
259,1124,person,632.51,358.46,96.65,247.89
260,1087,person,209.99,546.32,191.81,216.82
260,1101,person,40.12,477.26,78.25,225.17
260,1118,person,939.84,413.13,134.44,254.84
260,1119,person,1153.37,442.39,111.63,268.94
260,1122,person,973.43,525.67,196.33,194.2
260,1124,person,634.69,357.09,96.67,247.37
261,1087,person,208.6,544.72,192.83,218.27
261,1101,person,38.57,477.92,76.65,220.73
261,1118,person,940.91,411.55,136.64,258.84
261,1119,person,1155.04,440.79,112.05,270.09
261,1122,person,974.8,523.88,197.02,195.92
261,1124,person,629.55,360.37,92.35,237.86
262,1087,person,207.02,543.62,192.92,218.96
262,1101,person,37.68,476.67,75.37,219.01
262,1118,person,941.73,408.79,135.96,257.14
262,1119,person,1155.58,438.67,112.47,271.38
262,1122,person,975.58,522.45,196.66,196.45
262,1124,person,631.6,355.94,93.98,242.02
263,1087,person,206.48,541.64,192.55,218.78
263,1101,person,36.89,475.43,73.79,217.19
263,1118,person,941.54,405.78,134.89,254.99
263,1119,person,1154.75,436.56,112.54,271.75
263,1122,person,974.34,520.27,194.99,195.33
263,1124,person,630.93,352.35,94.6,243.67
264,1087,person,206.08,538.49,191.8,218.08
264,1101,person,36.53,471.75,73.07,219.29
264,1118,person,938.18,404.04,135.97,255.89
264,1119,person,1152.29,434.39,112.46,271.49
264,1122,person,972.24,518.1,192.99,193.52
264,1124,person,629.06,350.53,93.27,240.23
265,1087,person,204.98,535.93,191.34,217.54
265,1101,person,35.9,469.42,71.8,219.9
265,1118,person,935.21,402.64,136.92,256.19
265,1119,person,1149.83,432.78,113.11,273.05
265,1122,person,970.02,516.05,191.22,191.82
265,1124,person,626.93,348.35,93.31,239.9
266,1087,person,203.88,534.68,190.7,216.03
266,1101,person,35.07,467.82,70.14,218.43
266,1118,person,933.86,401.54,138.2,257.91
266,1119,person,1148.45,430.95,113.94,274.96
266,1122,person,967.68,513.55,190.22,190.87
266,1124,person,624.39,346.85,93.23,238.85
267,1087,person,202.84,532.31,193.16,218.49
267,1101,person,34.32,466.02,68.65,217.9
267,1118,person,932.86,399.55,139.23,259.12
267,1119,person,1148.53,429.82,114.87,277.3
267,1122,person,966.43,511.25,190.71,191.54
267,1124,person,624.94,343.24,95.01,241.7
268,1087,person,201.41,530.65,195.12,220.63
268,1101,person,33.89,463.52,67.78,220.07
268,1118,person,931.98,397.24,140.02,259.41
268,1119,person,1148.69,428.16,115.38,278.66
268,1122,person,966.43,509.88,190.64,191.41
268,1124,person,623.26,340.86,94.73,240.43
269,1087,person,200.59,530.03,195.87,221.52
269,1101,person,33.02,464.53,66.05,216.75
269,1118,person,931.61,396.48,141.1,260.58
269,1119,person,1148.79,426.86,115.44,279.04
269,1122,person,966.3,508.64,191.43,192.22
269,1124,person,624.27,339.34,95.78,241.9
270,1087,person,200.56,529.72,195.7,221.31
270,1101,person,32.75,464.73,65.51,215.52
270,1118,person,931.14,396.29,141.7,261.15
270,1119,person,1148.02,425.26,115.69,280.24
270,1122,person,965.98,507.76,191.73,192.49
270,1124,person,622.95,338.81,95.44,241.06
271,1087,person,197.31,528.91,194.25,220.54
271,1101,person,32.05,468.29,64.1,205.47
271,1118,person,928.7,395.58,141.41,260.72
271,1119,person,1145.35,422.78,114.83,277.69
271,1122,person,963.24,507.27,190.62,191.05
271,1124,person,624.12,336.37,96.64,242.42
272,1087,person,197.55,527.0,193.51,219.41
272,1101,person,31.88,465.37,63.76,206.0
272,1118,person,923.07,393.64,140.45,258.64
272,1119,person,1139.28,419.15,112.5,272.11
272,1122,person,957.91,504.73,189.43,189.72
273,1087,person,197.28,525.26,192.22,217.27
273,1101,person,32.22,460.16,64.43,213.16
273,1118,person,917.22,393.34,140.92,259.79
273,1119,person,1132.84,418.01,111.56,269.37
273,1122,person,952.41,503.37,188.42,188.65
274,1087,person,197.63,524.02,190.72,215.02
274,1101,person,32.58,457.35,65.16,216.29
274,1118,person,913.18,391.88,138.98,256.61
274,1119,person,1126.49,417.53,111.56,268.97
274,1122,person,948.11,502.26,187.71,187.95
275,1087,person,198.72,524.31,189.64,213.46
275,1101,person,33.65,453.97,67.3,225.45
275,1118,person,911.97,392.34,137.89,255.32
275,1119,person,1122.75,418.79,110.68,266.58
275,1122,person,945.78,502.51,186.12,186.35
276,1087,person,201.21,526.82,190.31,213.74
276,1101,person,33.66,459.75,67.33,218.35
276,1118,person,912.86,394.98,139.09,258.34
276,1119,person,1123.13,421.48,110.27,265.37
276,1122,person,946.83,503.94,185.91,185.86
277,1087,person,201.44,529.08,190.85,214.78
277,1101,person,33.86,464.13,66.9,214.86
277,1118,person,915.34,398.04,140.34,261.75
277,1119,person,1125.18,423.79,110.92,266.85
277,1122,person,949.01,504.76,187.26,187.18
278,1087,person,191.16,508.5,154.2,170.14
278,1101,person,33.35,465.5,66.28,212.93
278,1118,person,915.33,398.87,140.02,261.17
278,1119,person,1126.72,424.76,110.97,267.0
278,1122,person,949.5,495.4,172.82,170.52
279,1087,person,187.31,500.78,139.68,151.27
279,1101,person,33.38,467.01,66.11,212.21
279,1118,person,915.28,398.97,139.36,259.76
279,1119,person,1128.01,425.18,110.94,267.02
279,1122,person,949.9,492.2,167.77,163.47
279,1124,person,616.72,342.17,94.57,236.41
280,1087,person,186.29,498.72,136.66,145.46
280,1101,person,33.43,467.76,66.29,212.75
280,1118,person,915.79,398.54,138.4,257.87
280,1119,person,1128.92,425.39,110.96,267.28
280,1122,person,950.58,491.26,166.89,160.84
280,1124,person,618.24,343.1,95.7,237.12
281,1087,person,185.82,498.46,136.96,143.6
281,1101,person,33.37,468.99,66.16,212.27
281,1118,person,916.04,399.04,138.57,257.92
281,1119,person,1129.53,426.12,110.93,267.48
281,1122,person,951.18,491.26,167.23,159.59
282,1087,person,187.62,498.87,138.04,142.56
282,1101,person,33.99,470.26,66.36,212.25
282,1118,person,916.83,397.72,136.6,253.74
282,1119,person,1129.95,427.18,110.8,267.53
282,1122,person,951.64,491.77,167.47,158.25
282,1124,person,620.84,344.24,96.22,236.81
283,1087,person,188.91,499.35,139.21,141.89
283,1101,person,34.97,471.83,66.47,211.15
283,1118,person,917.37,397.17,136.02,251.98
283,1119,person,1130.72,428.0,110.81,267.85
283,1122,person,952.41,492.03,168.59,157.83
283,1124,person,621.9,345.16,96.9,236.64
284,1087,person,190.02,500.07,139.71,140.82
284,1101,person,35.57,473.3,66.9,211.03
284,1118,person,920.67,392.17,129.56,239.07
284,1119,person,1131.89,428.58,110.08,266.55
284,1122,person,953.8,492.69,168.94,156.77
284,1124,person,624.24,345.49,97.92,236.45
285,1087,person,191.25,500.59,139.45,139.25
285,1101,person,36.45,473.45,68.08,213.15
285,1118,person,918.44,391.56,129.14,235.17
285,1119,person,1133.7,427.94,109.0,264.64
285,1122,person,954.99,493.1,169.8,156.2
285,1124,person,625.47,345.16,99.01,237.03
286,1087,person,191.93,501.04,139.57,138.27
286,1101,person,37.36,473.63,69.28,215.05
286,1118,person,920.51,391.39,130.24,235.32
286,1119,person,1134.81,428.18,108.85,265.13
286,1122,person,955.38,494.05,170.41,155.4
287,1087,person,191.82,501.28,141.45,138.98
287,1101,person,37.92,474.04,70.13,215.86
287,1118,person,920.59,390.28,130.42,232.9
287,1119,person,1135.89,428.74,108.89,266.26
287,1122,person,955.89,494.77,171.05,154.69
288,1087,person,191.87,501.58,142.44,138.84
288,1101,person,37.51,474.12,70.66,216.44
288,1118,person,919.79,390.76,132.25,233.25
288,1119,person,1136.74,429.62,109.21,267.91
288,1122,person,956.19,494.16,173.69,156.1
288,1124,person,626.03,347.66,100.28,239.32
289,1087,person,191.99,501.89,143.27,138.6
289,1101,person,37.52,474.22,71.23,217.11
289,1118,person,924.02,389.77,131.41,230.79
289,1119,person,1137.24,430.35,108.86,267.87
289,1122,person,956.58,496.47,170.57,151.68
290,1087,person,191.87,502.07,143.99,138.41
290,1101,person,37.48,474.2,71.64,217.5
290,1118,person,926.24,390.53,131.85,231.33
290,1119,person,1137.3,430.64,108.27,267.06
290,1122,person,956.73,497.8,169.47,149.17
291,1087,person,192.11,502.12,144.89,138.38
291,1101,person,37.49,474.23,72.01,217.79
291,1118,person,928.55,391.55,131.93,232.44
291,1119,person,1137.17,431.16,108.06,267.3
291,1122,person,956.78,497.02,172.47,150.81
291,1124,person,625.89,348.16,101.9,243.62
292,1087,person,192.03,502.11,145.77,138.45
292,1101,person,37.3,474.24,72.32,218.21
292,1118,person,929.5,386.83,127.25,224.1
292,1119,person,1137.02,431.15,108.3,268.35
292,1122,person,953.15,496.38,175.92,152.88
293,1087,person,191.88,502.06,146.66,138.61
293,1101,person,37.34,474.3,72.55,218.3
293,1118,person,929.73,383.76,124.36,218.41
293,1119,person,1136.9,431.23,108.47,269.19
293,1122,person,951.86,496.9,176.41,152.24
294,1087,person,191.62,502.1,147.27,138.61
294,1101,person,37.42,474.54,72.66,217.98
294,1118,person,929.67,381.87,122.75,214.98
294,1119,person,1136.24,431.44,108.35,269.14
294,1122,person,949.14,499.75,171.93,146.62
295,1087,person,191.48,502.22,147.64,138.38
295,1101,person,37.56,474.64,72.99,218.36
295,1118,person,929.12,380.13,121.71,211.92
295,1119,person,1136.22,431.6,108.18,269.1
295,1122,person,946.99,506.57,160.02,133.05
296,1087,person,191.64,502.46,147.79,137.94
296,1101,person,37.73,475.53,72.85,217.09
296,1118,person,929.47,376.8,119.79,206.41
296,1119,person,1136.96,431.87,107.81,268.59
296,1122,person,946.23,510.23,156.01,126.57
297,1087,person,191.75,502.66,147.95,137.6
297,1101,person,37.95,476.08,73.02,216.7
297,1118,person,931.15,375.27,119.8,204.62
297,1119,person,1137.73,432.11,107.17,267.34
297,1122,person,946.76,513.95,151.85,119.82
298,1087,person,192.16,502.89,147.89,137.2
298,1101,person,38.22,476.3,73.42,216.99
298,1118,person,933.24,373.5,120.07,203.73
298,1119,person,1138.09,432.53,106.78,266.75
298,1122,person,948.07,514.91,153.15,118.31
299,1087,person,192.6,503.31,147.34,136.39
299,1101,person,38.38,476.17,74.06,218.14
299,1118,person,938.86,374.03,119.71,204.37
299,1119,person,1138.17,432.71,106.32,265.79
299,1122,person,948.63,515.29,155.21,117.63
300,1087,person,193.14,503.77,146.79,135.59
300,1101,person,38.57,476.09,74.52,218.73
300,1119,person,1138.12,433.14,106.3,265.74
300,1122,person,950.28,514.75,159.14,119.09
301,1087,person,193.64,504.11,146.59,135.05
301,1101,person,38.99,475.85,75.27,220.13
301,1119,person,1137.91,433.74,106.55,266.12
301,1122,person,952.15,509.17,172.95,129.73
301,1118,person,949.3,371.46,115.59,199.15
302,1087,person,194.03,504.3,146.64,134.78
302,1101,person,39.27,476.74,75.32,219.24
302,1119,person,1137.6,434.03,106.4,265.45
302,1122,person,954.09,511.58,166.58,124.14
302,1118,person,952.59,371.09,114.86,199.55
303,1087,person,194.11,504.4,146.87,134.66
303,1101,person,39.49,477.42,75.44,218.46
303,1119,person,1137.24,434.13,106.47,265.39
303,1122,person,957.37,511.63,166.44,124.16
303,1118,person,950.89,372.14,116.4,201.45
304,1087,person,193.89,504.48,147.09,134.52
304,1101,person,39.26,477.95,75.35,217.36
304,1119,person,1137.35,434.3,106.66,265.59
304,1118,person,956.42,366.79,110.48,191.46
305,1087,person,193.84,504.6,147.15,134.28
305,1101,person,39.53,478.48,75.72,217.41
305,1119,person,1137.64,435.01,106.86,266.0
305,1129,person,950.63,420.8,157.65,305.72
306,1087,person,194.35,504.86,147.09,133.86
306,1101,person,39.94,479.39,76.02,217.07
306,1119,person,1137.96,434.98,106.49,265.01
306,1129,person,954.81,419.46,156.92,304.5
307,1087,person,194.7,505.06,147.01,133.5
307,1101,person,40.29,479.72,76.55,217.35
307,1119,person,1138.23,435.1,106.4,264.67
307,1129,person,958.55,418.7,156.29,303.48
308,1087,person,194.65,505.18,147.08,133.25
308,1101,person,40.2,479.71,77.0,217.75
308,1119,person,1138.43,435.37,106.67,265.18
